gustaf_vi_adolf_of_sweden	haschild	prince_bertil_duke_of_halland
gustaf_vi_adolf_of_sweden	haschild	prince_gustaf_adolf_duke_of_västerbotten
gustaf_vi_adolf_of_sweden	haschild	sigvard_bernadotte
gustaf_vi_adolf_of_sweden	ismarriedto	louise_mountbatten
gustaf_vi_adolf_of_sweden	ismarriedto	princess_margaret_of_connaught
gustaf_vi_adolf_of_sweden	wasbornin	stockholm
jack_lemmon	ismarriedto	cynthia_stone
jack_lemmon	ismarriedto	felicia_farr
jack_lemmon	wasbornin	newton_massachusetts
jessica_buchanan	ismarriedto	antonio_vega
jessica_buchanan	ismarriedto	nash_brennan
jessica_buchanan	livesin	llanview_pennsylvania
joachim_murat	haschild	prince_napoleon_lucien_charles_murat
joachim_murat	ismarriedto	caroline_bonaparte
john_of_saxony	haschild	george_of_saxony
john_of_saxony	haschild	princess_anna_of_saxony_18361859
john_of_saxony	haschild	princess_elisabeth_of_saxony
john_of_saxony	haschild	princess_margaretha_of_saxony
john_of_saxony	haschild	princess_sophie_of_saxony
john_of_saxony	ismarriedto	amalie_auguste_of_bavaria
john_sergeant_journalist	livesin	london
john_sergeant_journalist	wasbornin	oxford
jr_chandler	haschild	marissa_tasker
jr_chandler	ismarriedto	marissa_tasker
krystal_carey	haschild	marissa_tasker
krystal_carey	haschild	tad_martin
krystal_carey	ismarriedto	adam_chandler
krystal_carey	ismarriedto	david_hayward
lilian	ismarriedto	lt_Princess_of_RéthyLeopold_III_of_Belgiumgt
lilian	wasbornin	lt_Princess_of_RéthyLondongt
lizzie_spaulding	haschild	sarah_elizabeth_randall
lizzie_spaulding	ismarriedto	jonathan_randall
lucienne_robillard	livesin	quebec
lucienne_robillard	wasbornin	montreal
maria_anna_of_bavaria_15511608	haschild	anne_of_austria_queen_of_poland
maria_anna_of_bavaria_15511608	haschild	archduchess_maria_maddalena_of_austria
maria_anna_of_bavaria_15511608	haschild	constance_of_austria
maria_anna_of_bavaria_15511608	haschild	ferdinand_ii_holy_roman_emperor
maria_anna_of_bavaria_15511608	wasbornin	munich
maria_feodorovna_dagmar_of_denmark	haschild	grand_duchess_xenia_alexandrovna_of_russia
maria_feodorovna_dagmar_of_denmark	haschild	grand_duke_alexander_alexandrovich_of_russia
maria_feodorovna_dagmar_of_denmark	haschild	grand_duke_george_alexandrovich_of_russia
maria_feodorovna_dagmar_of_denmark	haschild	grand_duke_michael_alexandrovich_of_russia
maria_feodorovna_dagmar_of_denmark	haschild	nicholas_ii_of_russia
maria_feodorovna_dagmar_of_denmark	ismarriedto	alexander_iii_of_russia
marie_de_medici	haschild	elisabeth_of_france_16021644
marie_de_medici	haschild	gaston_duke_of_orléans
marie_de_medici	haschild	henrietta_maria_of_france
marie_de_medici	haschild	louis_xiii_of_france
marie_de_medici	haschild	nicolas_henri_duke_of_orléans
marie_de_medici	ismarriedto	henry_iv_of_france
mongkut	haschild	chulalongkorn
mongkut	haschild	damrong_rajanubhab
mongkut	haschild	devavongse
mongkut	haschild	jayanta_mongkol
mongkut	haschild	narisara_nuvadtivongs
mongkut	haschild	saovabha_bongsri
mongkut	haschild	savang_vadhana
mongkut	haschild	sukhumala_marasri
mongkut	haschild	sunandha_kumariratana
mongkut	ismarriedto	debsirindra
mongkut	ismarriedto	pannarai
musbah_bint_nasser	ismarriedto	abdullah_i_of_jordan
musbah_bint_nasser	wasbornin	mecca
nicholas_roerich	haschild	svetoslav_roerich
nicholas_roerich	ismarriedto	helena_roerich
nicholas_roerich	wasbornin	saint_petersburg
odoardo_di_santo	livesin	north_york_ontario
odoardo_di_santo	wasbornin	rocca_pia
peter_gilmore	ismarriedto	jan_waters
peter_gilmore	ismarriedto	una_stubbs
peter_gilmore	wasbornin	leipzig
pinedjem_i	haschild	menkheperre
pinedjem_i	haschild	psusennes_i
pinedjem_i	ismarriedto	duathathorhenuttawy
prince_henry	ismarriedto	lt_Count_of_BardiPrincess_Maria_Luisa_Immaculata_of_BourbonTwo_Siciliesgt
prince_henry	wasbornin	lt_Count_of_BardiParmagt
prince_mikasa	haschild	prince_katsura
prince_mikasa	haschild	prince_tomohito_of_mikasa
prince_mikasa	ismarriedto	princess_mikasa
prince_muhammad_bin_talal	haschild	prince_talal_bin_muhammad
prince_muhammad_bin_talal	ismarriedto	princess_firyal_of_jordan
princess_amalie_of_hohenzollernsigmaringen	haschild	princess_therese_of_saxealtenburg
princess_amalie_of_hohenzollernsigmaringen	ismarriedto	prince_eduard_of_saxealtenburg
princess_anna_sophie_of_denmark	haschild	john_george_iv_elector_of_saxony
princess_anna_sophie_of_denmark	ismarriedto	john_george_iii_elector_of_saxony
princess_margaret_of_connaught	haschild	carl_johan_bernadotte
princess_margaret_of_connaught	haschild	ingrid_of_sweden
princess_margaret_of_connaught	haschild	prince_bertil_duke_of_halland
princess_margaret_of_connaught	haschild	prince_gustaf_adolf_duke_of_västerbotten
princess_margaret_of_connaught	haschild	sigvard_bernadotte
princess_margaret_of_connaught	ismarriedto	gustaf_vi_adolf_of_sweden
princess_sophie_of_saxony	ismarriedto	duke_karltheodor_in_bavaria
princess_sophie_of_saxony	wasbornin	dresden
princess_tomohito_of_mikasa	haschild	princess_yōko_of_mikasa
princess_tomohito_of_mikasa	ismarriedto	prince_tomohito_of_mikasa
princess_tomohito_of_mikasa	wasbornin	tokyo
seán_lemass	haschild	noel_lemass_jnr
seán_lemass	wasbornin	dublin
sophie_amalie_of_brunswicklüneburg	haschild	prince_george_of_denmark
sophie_amalie_of_brunswicklüneburg	haschild	princess_anna_sophie_of_denmark
sophie_amalie_of_brunswicklüneburg	haschild	princess_frederica_amalia_of_denmark
sophie_amalie_of_brunswicklüneburg	haschild	ulrika_eleonora_of_denmark
sophie_amalie_of_brunswicklüneburg	ismarriedto	frederick_iii_of_denmark
thomas_boleyn	haschild	lt_1st_Earl_of_WiltshireGeorge_Boleyn_Viscount_Rochfordgt
thomas_boleyn	haschild	lt_1st_Earl_of_WiltshireMary_Boleyngt
thomas_boleyn	ismarriedto	lt_1st_Earl_of_WiltshireElizabeth_Boleyn_Countess_of_Wiltshiregt
thomas_boleyn	livesin	lt_1st_Earl_of_WiltshireHever_Castlegt
valerie_barlow	haschild	susan_barlow
valerie_barlow	ismarriedto	ken_barlow_coronation_street
vice_presidency_of_al_gore	haschild	kristin_gore
vice_presidency_of_al_gore	ismarriedto	tipper_gore
vice_presidency_of_al_gore	wasbornin	washington_dc
victoria_of_the_united_kingdom	haschild	princess_alice_of_the_united_kingdom
victoria_of_the_united_kingdom	haschild	princess_beatrice_of_the_united_kingdom
victoria_of_the_united_kingdom	haschild	princess_helena_of_the_united_kingdom
victoria_of_the_united_kingdom	haschild	princess_louise_duchess_of_argyll
victoria_of_the_united_kingdom	haschild	victoria_princess_royal
victoria_of_the_united_kingdom	ismarriedto	albert_prince_consort
william_i	haschild	lt_Count_of_HainautMargaret_II_Countess_of_Hainaultgt
william_i	ismarriedto	lt_Count_of_BoulogneIsabel_de_Warenne_4th_Countess_of_Surreygt
