aurelia_cotta	haschild	julius_caesar
axel_thue	livesin	norway
ay	ismarriedto	ankhesenamun
babe_carey	ismarriedto	jr_chandler
bagrat_iv_of_georgia	ismarriedto	borena_of_alania
barbara_fusarpoli	livesin	sesto_san_giovanni
barbara_rush	ismarriedto	warren_cowan
bartholomew_de_badlesmere	haschild	lt_1st_Baron_BadlesmereMaud_de_Badlesmere_Countess_of_Oxfordgt
bartolo_longo	wasbornin	latiano
beatrice_deste	ismarriedto	ludovico_sforza
beatrice_of_portugal	ismarriedto	lt_Duchess_of_SavoyCharles_III_Duke_of_Savoygt
beatrice_of_portugal	wasbornin	coimbra
beatrice_of_provence	haschild	elizabeth_of_sicily_queen_of_hungary
beatrice_of_silesia	ismarriedto	louis_iv_holy_roman_emperor
benito_alazraki	wasbornin	mexico_city
benito_mussolini	ismarriedto	edda_mussolini
benito_mussolini	ismarriedto	ida_dalser
benito_mussolini	ismarriedto	rachele_mussolini
benito_mussolini	ismarriedto	romano_mussolini
benito_mussolini	ismarriedto	vittorio_mussolini
benjamin_pickman	wasbornin	lt_JrSalem_Massachusettsgt
bennie_gonzales	wasbornin	phoenix_arizona
berengaria_of_portugal	haschild	christopher_i_of_denmark
berengaria_of_portugal	ismarriedto	valdemar_ii_of_denmark
bernard_de_lattre_de_tassigny	wasbornin	paris
bersheba_leighton_fristoe	haschild	cole_younger
bersheba_leighton_fristoe	haschild	jim_younger
bersheba_leighton_fristoe	haschild	john_younger
bersheba_leighton_fristoe	ismarriedto	henry_washington_younger
bersheba_leighton_fristoe	wasbornin	mcminnville_tennessee
bertha_of_holland	haschild	louis_vi_of_france
bertha_of_holland	ismarriedto	philip_i_of_france
bertrade_de_montfort	ismarriedto	fulk_iv_count_of_anjou
bertrade_de_montfort	ismarriedto	philip_i_of_france
beth_moore	wasbornin	green_bay_wisconsin
beth_rainesspaulding	ismarriedto	phillip_spaulding
betty_compson	wasbornin	beaver_utah
bhumibol_adulyadej	haschild	sirindhorn
bhumibol_adulyadej	haschild	ubolratana_rajakanya
bhumibol_adulyadej	haschild	vajiralongkorn
bhumibol_adulyadej	ismarriedto	sirikit
bianca_maria_visconti	haschild	ippolita_maria_sforza
bianca_maria_visconti	haschild	ludovico_sforza
bianca_maria_visconti	ismarriedto	francesco_i_sforza
bill_hopkin	wasbornin	newport
bill_lewis_iii	ismarriedto	olivia_spencer
bill_saunderson	livesin	toronto
bing_crosby	haschild	harry_crosby_actor
bing_crosby	haschild	lindsay_crosby
blair_cramer	ismarriedto	todd_manning
blanche_i_of_navarre	haschild	eleanor_of_navarre
blanche_i_of_navarre	ismarriedto	john_ii_of_aragon
blanche_i_of_navarre	ismarriedto	martin_i_of_sicily
blanche_of_artois	haschild	joan_i_of_navarre
blanche_of_artois	haschild	thomas_plantagenet_2nd_earl_of_lancaster
blanche_of_artois	ismarriedto	henry_i_of_navarre
blanche_of_lancaster	haschild	henry_iv_of_england
blanche_of_lancaster	haschild	philippa_of_lancaster
blanche_of_lancaster	ismarriedto	john_of_gaunt_1st_duke_of_lancaster
blanche_of_namur	ismarriedto	magnus_iv_of_sweden
bo_buchanan	haschild	rachel_gannon
bo_buchanan	ismarriedto	nora_hanen
bob_krist	wasbornin	omaha_nebraska
bob_menendez	wasbornin	new_york_city
bobby_cannavale	wasbornin	union_city_new_jersey
bolesław_iii_wrymouth	haschild	bolesław_iv_the_curly
bolesław_iii_wrymouth	haschild	casimir_ii_the_just
bolesław_iii_wrymouth	haschild	mieszko_iii_the_old
bolesław_iii_wrymouth	haschild	władysław_ii_the_exile
bolesław_iii_wrymouth	ismarriedto	salomea_of_berg
bolesław_iii_wrymouth	ismarriedto	zbyslava_of_kiev
bolesław_iv_the_curly	ismarriedto	viacheslava_of_novgorod
bram_stoker	ismarriedto	florence_balcombe
brendan_oconnor_journalist	wasbornin	cork_city
brian_bateman	wasbornin	monroe_louisiana
brian_benben	wasbornin	winchester_virginia
brian_lenihan	wasbornin	lt_JnrDublingt
brian_presley	wasbornin	midland_texas
brooke_english	ismarriedto	adam_chandler
brooke_english	ismarriedto	edmund_grey
brooke_english	ismarriedto	tad_martin
bruce_hyer	livesin	thunder_bay
bruce_hyer	wasbornin	hartford_connecticut
bruce_jenner	haschild	khloé_kardashian
bruce_jenner	haschild	kim_kardashian
bruce_jenner	haschild	rob_kardashian
bruce_jenner	ismarriedto	kris_jenner
bruce_willis	ismarriedto	emma_heming
bryan_fogarty	wasbornin	montreal
buck_fausett	wasbornin	sheridan_arkansas
buddha_loetla_nabhalai	haschild	mongkut
buddha_loetla_nabhalai	haschild	pinklao
buddha_loetla_nabhalai	ismarriedto	sri_sulalai
buddha_yodfa_chulaloke	haschild	maha_sakdi_polsep
buddha_yodfa_chulaloke	haschild	maha_senanurak
buddha_yodfa_chulaloke	ismarriedto	amarindra
burt_reynolds	ismarriedto	loni_anderson
burt_reynolds	wasbornin	lansing_michigan
béla_i_of_hungary	haschild	jelena_lijepa
béla_iv_of_hungary	haschild	stephen_v_of_hungary
béla_iv_of_hungary	ismarriedto	maria_laskarina
caligula	ismarriedto	livia_orestilla
caligula	ismarriedto	lollia_paulina
caligula	ismarriedto	milonia_caesonia
camil_mureşanu	wasbornin	turda
camille_keaton	ismarriedto	sidney_luft
carl_porter_duncan	wasbornin	presque_isle_maine
carl_rodenburg	wasbornin	bremerhaven
carl_van_vechten	wasbornin	cedar_rapids_iowa
carlo_buonaparte	haschild	elisa_bonaparte
carlo_buonaparte	haschild	joseph_bonaparte
carlo_buonaparte	haschild	jérôme_bonaparte
carlo_buonaparte	haschild	louis_bonaparte
carlo_buonaparte	haschild	lucien_bonaparte
carlo_buonaparte	haschild	napoleon_i
carlo_buonaparte	haschild	pauline_bonaparte
carol_i_of_romania	ismarriedto	elisabeth_of_wied
carol_jackson	haschild	billie_jackson
carol_jackson	haschild	robbie_jackson
carol_jackson	haschild	sonia_fowler
carol_rosin	wasbornin	wilmington_delaware
caroline_bonaparte	haschild	prince_napoleon_lucien_charles_murat
caroline_bonaparte	ismarriedto	joachim_murat
caroline_bonaparte	wasbornin	ajaccio
caroline_ingalls	ismarriedto	charles_ingalls
caroline_ingalls	wasbornin	brookfield_wisconsin
caroline_of_baden	haschild	elisabeth_ludovika_of_bavaria
caroline_of_baden	haschild	maria_anna_of_bavaria_18051877
caroline_of_baden	haschild	princess_sophie_of_bavaria
carolyn_see	wasbornin	pasadena_california
casimir_ii_the_just	haschild	konrad_i_of_masovia
casimir_ii_the_just	ismarriedto	helen_of_znojmo
casimir_iii_the_great	ismarriedto	aldona_of_lithuania
casimir_iii_the_great	wasbornin	kowal
cassandra_harris	ismarriedto	pierce_brosnan
catherine_de_medici	haschild	claude_of_valois
catherine_de_medici	haschild	elisabeth_of_valois
catherine_de_medici	haschild	francis_duke_of_anjou
catherine_de_medici	haschild	francis_ii_of_france
catherine_de_medici	haschild	henry_iii_of_france
catherine_de_medici	haschild	joan_of_valois_1556
catherine_de_medici	haschild	margaret_of_valois
catherine_de_medici	ismarriedto	henry_ii_of_france
catherine_of_aragon	ismarriedto	arthur_prince_of_wales
catherine_of_aragon	ismarriedto	henry_viii_of_england
catherine_of_hungary	ismarriedto	lt_Queen_of_SerbiaStephen_Dragutin_of_Serbiagt
catherine_woodville	ismarriedto	lt_Duchess_of_BuckinghamRichard_Wingfieldgt
cecily_bonville	ismarriedto	lt_7th_Baroness_HaringtonThomas_Grey_1st_Marquess_of_Dorsetgt
cesare_arzelà	wasbornin	santo_stefano_di_magra
cesare_deste	ismarriedto	lt_Duke_of_ModenaVirginia_de_Medicigt
cesare_deste	wasbornin	lt_Duke_of_ModenaFerraragt
chan_hunglit	ismarriedto	angela_pan
chan_hunglit	wasbornin	shanghai
chantal_de_chevronvillette	haschild	princess_béatrice_of_bourbontwo_sicilies
chantal_de_chevronvillette	ismarriedto	prince_ferdinand_duke_of_castro
charles	haschild	lt_Count_of_AngoulêmeFrancis_I_of_Francegt
charles	haschild	lt_Prince_of_HohenzollernSigmaringenCharles_Anthony_Prince_of_Hohenzollerngt
charles	haschild	lt_Prince_of_HohenzollernSigmaringenPrincess_Amalie_of_HohenzollernSigmaringengt
charles	ismarriedto	lt_Prince_of_HohenzollernSigmaringenMarie_Antoinette_Muratgt
charles	ismarriedto	lt_Prince_of_VianaAgnes_of_Clevesgt
charles_a_doswell_iii	wasbornin	elmhurst_illinois
charles_albert_of_sardinia	haschild	prince_ferdinand_duke_of_genoa_18221855
charles_albert_of_sardinia	haschild	victor_emmanuel_ii_of_italy
charles_albert_of_sardinia	wasbornin	turin
charles_amadeus	wasbornin	lt_Duke_of_NemoursParisgt
charles_anthony	haschild	lt_Prince_of_HohenzollernLeopold_Prince_of_Hohenzollerngt
charles_anthony	haschild	lt_Prince_of_HohenzollernPrince_Anton_of_HohenzollernSigmaringengt
charles_anthony	haschild	lt_Prince_of_HohenzollernPrince_Frederick_of_HohenzollernSigmaringengt
charles_anthony	haschild	lt_Prince_of_HohenzollernPrincess_Marie_of_HohenzollernSigmaringengt
charles_anthony	haschild	lt_Prince_of_HohenzollernStephanie_of_HohenzollernSigmaringengt
charles_anthony	ismarriedto	lt_Prince_of_HohenzollernPrincess_Josephine_of_Badengt
charles_augustus	haschild	lt_Grand_Duke_of_SaxeWeimarEisenachPrince_Bernhard_of_SaxeWeimarEisenachgt
