spain	wordnet_chemical_114806838
spain	wordnet_foodstuff_107566340
spain	wordnet_fuel_114875077
spain	wordnet_clothing_103051540
spain	wordnet_base_metal_114618674
spain	wordnet_footwear_103381126
sudan	wordnet_chemical_114806838
sudan	wordnet_machinery_103701640
sudan	wordnet_petroleum_114980579
sudan	wordnet_fertilizer_114859344
sudan	wordnet_gem_103432972
turkmenistan	wordnet_consumer_goods_103093574
turkmenistan	wordnet_medicine_106043075
turkmenistan	wordnet_vehicle_104524313
turkmenistan	wordnet_meat_107649854
turkmenistan	wordnet_plastic_114592610
turkmenistan	wordnet_energy_111452218
